"endpoint","field","data_type","can_query","group","common_name","description"
"inventor","inventor_lastknown_latitude","float","n","inventor","Last Known Latitude","Latitude of inventor's city as of their most recent patent grant date (equivalently, as of inventor_last_seen_date)"
"inventor","inventor_lastknown_location_id","string","y","inventor","Last Known Location ID","Unique database ID for the inventor's location as of their most recent patent grant date (equivalently, as of inventor_last_seen_date)"
"inventor","inventor_lastknown_longitude","float","n","inventor","Last Known Longitude","Longitude of inventor's city as of their most recent patent grant date (equivalently, as of inventor_last_seen_date)"
"inventor","inventor_lastknown_state","string","y","inventor","Last Known State","Inventor's state as of their most recent patent grant date (equivalently, as of inventor_last_seen_date)"
"inventor","inventor_total_num_patents","integer","y","inventor","Total Number of Patents","Total number of patents in the database for a given inventor (as indicated by unique inventor_id)"
"inventor","ipc_action_date","date","n","ipc","Action Date","Date an International Patent Classification (IPC) is issued for the patent"
"inventor","ipc_class","string","y","ipc","Class","Second hierarchical level of the IPC system, sections are subdivided into classes"
"inventor","ipc_classification_data_source","string","n","ipc","Classification Data Source","H defining Human - Generated, M defining Machine - Generated and G defining Generated via Software"
"inventor","ipc_classification_value","string","y","ipc","Classification Value"," I  defining invention information or N defining non - invention information"
"inventor","ipc_first_seen_date","date","y","ipc","First Seen Date","Grant date of the earliest patent in the database within a IPC group"
"inventor","ipc_last_seen_date","date","y","ipc","Last Seen Date","Grant date of the most recent patent in the database within a IPC group"
"inventor","ipc_main_group","string","y","ipc","Main Group","Subdivisions of the IPC subclass"
"inventor","ipc_section","string","y","ipc","Section","Highest hierarchical levels of the IPC corresponding to broad technical fields ( A = Human Necessitates, B = Performing Operations; Transporint, C = Chemistry; Metallurgy, D = Textiles; paper, E = Fixed Constructing, F = Mechanical Engineering; Lighting; Heating; Weapons; Blasting Engines; Pumps, G = Physics, H = Electricity)"
"inventor","ipc_subclass","string","y","ipc","Subclass","Subdivisions IPC class"
"inventor","ipc_subgroup","string","y","ipc","Subgroup","Subdivisions of IPC main group"
"inventor","ipc_symbol_position","string","y","ipc","Position","First or later position of symbols. The position of the first invention information classification can be recognized by this field. The letters ""F"" and ""L"" are used for the first and later position, respectively."
"inventor","ipc_total_num_assignees","integer","y","ipc","Total Number of Assignees","Total number of unique assignees on patents within an IPC class"
"inventor","ipc_total_num_inventors","integer","y","ipc","Total Number of Inventors","Total number of unique inventors on patents within an IPC class"
"inventor","ipc_version_indicator","date","n","ipc","Version Indicator","The version of the IPC classification system"
"inventor","lawyer_first_name","string","y","lawyer","First Name","First name of lawyer"
"inventor","lawyer_first_seen_date","date","y","lawyer","First Seen Date","Earliest patent grant date for all the lawyer's patents in the database"
"inventor","lawyer_id","string","y","lawyer","ID","Unique database lawyer ID by disambiguation algorithm"
"inventor","lawyer_last_name","string","y","lawyer","Last Name","Last name of lawyer"
"inventor","lawyer_last_seen_date","date","y","lawyer","Last Seen Date","Most recent patent grant date for all the lawyer's patents in the database"
"inventor","lawyer_organization","string","y","lawyer","Organization","Organization name, if lawyer is organization"
"inventor","lawyer_sequence","int","y","lawyer","Sequence","Order in which lawyer appears in patent file"
"inventor","lawyer_total_num_assignees","integer","y","lawyer","Total Number of Assignees","Total number of unique assignees on patents within a given lawyer (as indicated by unique lawyer_id)"
"inventor","lawyer_total_num_inventors","integer","y","lawyer","Total Number of Inventors","Total number of unique inventors on patents within a given lawyer (as indicated by unique lawyer_id)"
"inventor","lawyer_total_num_patents","integer","y","lawyer","Total Number of Patents","Total number of patents in the database for a given lawyer (as indicated by unique lawyer_id)"
"inventor","location_city","string","y","location","City","City associated with a location_id"
"inventor","location_country","string","y","location","Country","Country associated with a location_id"
"inventor","location_county","string","y","location","County","Inventor's county associated with their location_id on a given patent (only US)"
"inventor","location_county_fips","string","y","location","County FIPS code","FIPS code of the inventor's county associated with their location_id on a given patent (only US)"
"inventor","location_latitude","float","n","location","Latitude","Latitude associated with a location_id"
"inventor","location_id","string","y","location","Location ID","Unique location ID generated by the disambiguation algorithm"
"inventor","location_longitude","float","n","location","Longitude","Longitude associated with a location_id"
"inventor","location_state","string","y","location","State","State associated with a location_id"
"inventor","location_state_fips","string","y","location","State FIPS code","FIPS code of the inventor's state associated with their location_id on a given patent (only US)"
"inventor","patent_abstract","fulltext","n","patent","Abstract","Abstract of the patent"
"inventor","patent_date","date","y","patent","Grant Date","Date patent was granted"
"inventor","patent_firstnamed_assignee_city","string","y","patent","First Named Assignee City","City of the location of the first-named (i.e. first in the list) assignee on the patent"
"inventor","patent_firstnamed_assignee_country","string","y","patent","First Named Assignee Country","Country of the location of the first-named (i.e. first in the list) assignee on the patent"
"inventor","patent_firstnamed_assignee_id","string","y","patent","First Named Assignee ID","Assignee ID (assignee_id) for the first-named (i.e. first in the list) assignee on the patent"
"inventor","patent_firstnamed_assignee_latitude","float","n","patent","First Named Assignee Latitude","Latitude of the location of the first-named (i.e. first in the list) assignee on the patent"
"inventor","patent_firstnamed_assignee_location_id","string","y","patent","First Named Assignee Location ID","Unique database ID for the location of the first-named (i.e. first in the list) assignee on the patent"
"inventor","patent_firstnamed_assignee_longitude","float","n","patent","First Named Assignee Longitude","Longitude of the location of the first-named (i.e. first in the list) assignee on the patent"
"inventor","patent_firstnamed_assignee_state","string","y","patent","First Named Assignee State","State of the location of the the first-named (i.e. first in the list) assignee on the patent"
"inventor","patent_firstnamed_inventor_city","string","y","patent","First Named Inventor City","City of the location of the the first-named (i.e. first in the list) inventor on the patent"
"inventor","patent_firstnamed_inventor_country","string","y","patent","First Named Inventor Country","Country of the location of the first-named (i.e. first in the list) inventor on the patent"
"inventor","patent_firstnamed_inventor_id","string","y","patent","First Named Inventor ID","Inventor ID (inventor_id) for the first-named (i.e. first in the list) inventor on the patent"
"inventor","patent_firstnamed_inventor_latitude","float","n","patent","First Named Inventor Latitude","Latitude of the location of the first-named (i.e. first in the list) inventor on the patent"
"inventor","patent_firstnamed_inventor_location_id","string","y","patent","First Named Inventor Location ID","Unique database ID for the location of the first-named (i.e. first in the list) inventor on the patent"
"inventor","patent_firstnamed_inventor_longitude","float","n","patent","First Named Inventor Longitude","Longitude of the location of the first-named (i.e. first in the list) inventor on the patent"
"inventor","patent_firstnamed_inventor_state","string","y","patent","First Named Inventor State","State of the location of the first-named (i.e. first in the list) inventor on the patent"
"inventor","patent_kind","string","y","patent","Kind","World Intellectual Property Organization (WIPO) Standard ST.16 Patent Code (http://www.uspto.gov/learning-and-resources/support-centers/electronic-business-center/kind-codes-included-uspto-patent)"
"inventor","patent_num_cited_by_us_patents","integer","y","patent","Number Cited by US Patents","Number of times the patent was cited by other US patents"
"inventor","patent_num_claims","integer","n","patent","Number of Claims","Number of claim statements on the patent"
"inventor","patent_num_combined_citations","integer","y","patent","Number of Combined Citations","Number of patents and applications cited by the selected patent. This is the sum of citations of US patents, foreign patents, and US applications"
"inventor","patent_num_foreign_citations","integer","y","patent","Number of Foreign Citations","Number of foreign patents cited by the selected patent"
"inventor","patent_num_us_application_citations","integer","y","patent","Number of US Application Citations","Number of US applications cited by the selected patent"
"inventor","patent_num_us_patent_citations","integer","y","patent","Number of US Patent Citations","Number of US patents cited by the selected patent"
"inventor","patent_number","string","y","patent","Number","US Patent number, as assigned by USPTO"
"inventor","patent_title","fulltext","y","patent","Title","Title of the patent"
"inventor","patent_type","string","y","patent","Type","Category of patent. There are 6 possible type: ""Defensive Publication"" - 509, ""Design"" - 474736, ""Plant"" - 21052, ""Reissue"" - 16416, ""Statutory Invention Registration"" - 2254, ""Utility"" - 4910906."
"inventor","pct_102_date","date","y","pct_data","Date","35 U.S.C.  102(e) date for PCT applications"
"inventor","pct_371_date","date","y","pct_data","Date","PCT Section 371(c)(1)(2)(4)date, date when PCT application was filed"
"inventor","pct_date","date","y","pct_data","Date","Date when PCT document was filed or published"
"inventor","pct_docnumber","string","y","pct_data","Number","ID of the PCT document"
"inventor","pct_doctype","string","y","pct_data","Type","Type of the PCT document (wo_grant, pct_application)"
"inventor","pct_kind","string","y","pct_data","Kind","Kind of PCT application (numerical for filed, alphabetical for published)"
"inventor","rawinventor_first_name","string","y","rawinventors","First Name","Inventor first name before disambiguation as listed on the selected patent"
"inventor","rawinventor_last_name","string","y","rawinventors","Last Name","Inventor last name before disambiguation as listed on the selected patent"
"inventor","wipo_field_id","integer","y","wipo","WIPO Technology Field ID","ID of WIPO technology field"
"inventor","wipo_field_title","string","y","wipo","Technology Field Title","Description of WIPO technology field"
"inventor","wipo_sector_title","string","y","wipo","Technology Sector Title","Description of WIPO technology sector"
"inventor","wipo_sequence","integer","y","wipo","Sequence","Order of the WIPO technology field in the list of technology fields for the selected patent"
"inventor","year_id","integer","y","year","ID","Year"
"inventor","year_num_patents_for_inventor","integer","n","year","Number of Patents for Inventor","Number of patents for an inventor for a given year"
"location","location_city","string","y","location","City","City associated with a location_id"
"location","location_country","string","y","location","Country","Country associated with a location_id"
"location","location_county","string","y","location","County","County associated with a location_id (only US)"
"location","location_county_fips","string","y","location","County FIPS code","County FIPS code associated with a location_id (only US)"
"location","location_id","string","y","location","Location ID","Unique location ID generated by the disambiguation algorithm"
"location","location_key_id","string","n","location","Location key id","Special identifier used as the default sort field for the location query. This field may be deprecated in a future version."
"location","location_latitude","float","n","location","Latitude","Latitude associated with a location_id"
"location","location_longitude","float","n","location","Longitude","Longitude associated with a location_id"
"location","location_state","string","y","location","State","State associated with a location_id"
"location","location_state_fips","string","y","location","State FIPS code","State FIPS code associated with a location_id"
"location","location_total_num_assignees","integer","y","location","Total Number of Assignees","Number of unique assignees on patents for a given location"
"location","location_total_num_inventors","integer","y","location","Total Number of Inventors","Number of unique inventors on patents for a given location"
"location","location_total_num_patents","integer","y","location","Total Number of Patents","Number of patents for the selected location"
"location","nber_category_id","string","y","nbers","Category ID","National Bureau of Economic Research (NBER) technology category ID (see nber_category_title for details)"
"patent_citation","patent_number","string","y","patent_citation","Patent Number","Patent of interest"
"patent_citation","cited_patent_number","string","y","patent_citation","Cited Patent Number","Patent number cited by patent of interest (i.e., backward citation)"
"patent_citation","citation_category","string","y","patent_citation","Citing Entity Type","Entity type (e.g., examiner, applicant, etc.) that made the citation on the patent of interest."
"patent_citation","citation_date","date","y","patent_citation","Patent Date","Grant date of the cited patent"
"patent_citation","citation_sequence","integer","y","citation_sequence","Patent Sequence","Order in which the cited patent is listed on the patent of interest"
"patent","app_country","string","y","application","Country","Country in which patent application was filed, always U.S."
"patent","app_date","date","y","application","Filing Date","Date the patent application was filed (filing date)"
"patent","app_number","string","y","application","Number","Application ID assigned by USPTO"
"patent","app_type","string","y","application","Type","Patent Application Type (From XML data dictionary). 02 through 28 = Utility application; 29, D = Design application; 60 = Provisional application; 90 = Reexamination request"
"patent","assignee_city","string","y","assignee","City","Assignee's city as listed on the patent"
"patent","assignee_country","string","y","assignee","Country","Assignee's country as listed on the patent"
"patent","assignee_county","string","y","assignee","County","Assignee's county associated with their location_id on a given patent (only US)"
"patent","assignee_county_fips","string","y","assignee","County FIPS code","FIPS code of the assignee's county associated with their location_id on a given patent (only US)"
"patent","assignee_first_name","string","y","assignee","First Name","First name, if assignee is individual"
"patent","assignee_first_seen_date","date","y","assignee","First Seen Date","Earliest patent grant date for all of an assignee's patents in the database"
"patent","assignee_id","string","y","assignee","ID","Unique database assignee ID assigned by disambiguation algorithm"
"patent","assignee_last_name","string","y","assignee","Last Name","Last name, if assignee is individual"
"patent","assignee_last_seen_date","date","y","assignee","Last Seen Date","Most recent patent grant date for all of the assignee's patents in the database"
"patent","assignee_lastknown_city","string","y","assignee","Last Known City","Assignee's country as of their most recent patent grant date (equivalently, as of assignee_last_seen_date)"
"patent","assignee_lastknown_country","string","y","assignee","Last Known Country","Assignee's city as of their most recent patent grant date (equivalently, as of assignee_last_seen_date)"
"patent","assignee_lastknown_latitude","float","n","assignee","Last Known Latitude","Latitude for assignee's location as of their most recent patent grant date (equivalently, as of assignee_last_seen_date)"
"patent","assignee_lastknown_location_id","string","y","assignee","Last Known Location ID","Unique database ID for the assignee's location on their most recent patent grant date (equivalently, as of assignee_last_seen_date)"
"patent","assignee_lastknown_longitude","float","n","assignee","Last Known Longitude","Longitude for assignee's location as of their most recent patent grant date (equivalently, as of assignee_last_seen_date)"
"patent","assignee_lastknown_state","string","y","assignee","Last Known State","Assignee's state as of their most recent patent grant date (equivalently, as of assignee_last_seen_date)"
"patent","assignee_latitude","float","n","assignee","Latitude","Latitude for assignee's location as listed on the patent"
"patent","assignee_location_id","string","y","assignee","Location ID","Unique database ID for the assignee's location as listed on the patent"
"patent","assignee_longitude","float","n","assignee","Longitude","Longitude for assignee's location a listed on the patent"
"patent","assignee_organization","string","y","assignee","Organization","Organization name, if assignee is organization"
"patent","assignee_sequence","integer","y","assignee","Sequence","Order in which assignee appears on the patent"
"patent","assignee_state","string","y","assignee","State","Assignee's state as listed on the patent"
"patent","assignee_state_fips","string","y","assignee","State FIPS code","FIPS code of the assignee's state associated with their location_id on a given patent (only US)"
"patent","assignee_total_num_inventors","integer","y","assignee","Total Number of Inventors","Total number of inventors in database for a given assignee (as indicated by unique assignee_id)"
"patent","assignee_total_num_patents","integer","y","assignee","Total Number of Patents","Total number of patents in database for a given assignee (as indicated by unique assignee_id)"
"patent","assignee_type","string","y","assignee","Type","Classification of assignee. 2 - US Company or Corporation, 3 - Foreign Company or Corporation, 4 - US Individual, 5 - Foreign Individual, 6 - US Government, 7 - Foreign Government, 8 - Country Government, 9 - State Government (US). Note: A ""1"" appearing before any of these codes signifies part interest"
"patent","cpc_category","string","y","cpc","Category","Top Level Cooperative Patent Classification (CPC) category (http://www.cooperativepatentclassification.org/index.html)"
"patent","cpc_first_seen_date","date","y","cpc","First Seen Date","Grant date of the earliest patent in the database within a CPC subsection."
"patent","cpc_group_id","string","y","cpc","Group ID","CPC group ID"
"patent","cpc_group_title","string","y","cpc","Group Title","Description of CPC group"
"patent","cpc_last_seen_date","date","y","cpc","Last Seen Date","Grant date of the most recent patent in the database within a CPC subsection"
"patent","cpc_section_id","string","y","cpc","Section ID","CPC section ID (A = Human Necessitates, B = Performing Operations; Transporint, C = Chemistry; Metallurgy, D = Textiles; paper, E = Fixed Constructing, F = Mechanical Engineering; Lighting; Heating; Weapons; Blasting Engines; Pumps, G = Physics, H = Electricity, Y = General Tagging of new technological developments)"
"patent","cpc_sequence","integer","y","cpc","Sequence","Order of the CPC classification in the list of classifications for the selected patent"
"patent","cpc_subgroup_id","string","y","cpc","Subgroup ID","CPC subgroup ID"
"patent","cpc_subgroup_title","string","y","cpc","Subgroup Title","Description of CPC subgroup"
"patent","cpc_subsection_id","string","y","cpc","Subsection ID","CPC subsection ID"
"patent","cpc_subsection_title","string","y","cpc","Subsection Title","Description of CPC subsection"
"patent","cpc_total_num_assignees","integer","y","cpc","Total Number of Assignees","Total number of unique assignees on patents within a CPC subsection"
"patent","cpc_total_num_inventors","integer","y","cpc","Total Number of Inventors","Total number of unique inventors on patents within a CPC subsection"
"patent","cpc_total_num_patents","integer","y","cpc","Total Number of Patents","Total number of patents within a CPC subsection"
"patent","detail_desc_length","integer","y","patent","Length of the detailed description text","The character count (length) of the detailed description text on a given patent"
"patent","examiner_first_name","string","y","examiner","First name","First name of examiner"
"patent","examiner_id","string","y","examiner","ID","Unique database examiner ID (not currently disambiguated)"
"patent","examiner_last_name","string","y","examiner","Last name","Last name of examiner"
"patent","examiner_role","string","y","examiner","Role","Specifies the role of the examiner on the patent (either primary or assistant examiner)"
"patent","examiner_group","string","y","examiner","Group","Art unit, tech center, industry sector, or other grouping of the USPTO examiners"
"patent","forprior_country","string","y","foreign_priority","Country","Country in which patent was originally filed"
"patent","forprior_date","date","y","foreign_priority","Date","Date at which patent was originally filed"
"patent","forprior_docnumber","string","y","foreign_priority","Document number","Foreign patent application number"
"patent","forprior_kind","string","y","foreign_priority","Kind","Kind of foreign priority document (international, national, regional)"
"patent","forprior_sequence","int","y","foreign_priority","Sequence","Order in which foreign priority documents appear in patent file"
"patent","govint_contract_award_number","string","y","gov_interest","Contract/Award Number","Contract or award number as reported in the government interest statement on patents (if available)"
"patent","govint_org_id","integer","y","gov_interest","Organization ID","Organization ID of the U.S. government agency reported in the government interest statement on patents (if available)"
"patent","govint_org_level_one","string","y","gov_interest","Top Level Government Organization","The top-level U.S. government organization name related to the organization reported in the government interest statement on patents (if available). For example, the National Institutes of Health report to the U.S. Department of Health and Human Services."
"patent","govint_org_level_two","string","y","gov_interest","Second Level Government Organization","The second-level U.S. government organization name related to the organization reported in the government interest statement on patents (if available). For example, the National Institutes of Health is second-level in relation to the National Heart, Lung, and Blood Institute."
"patent","govint_org_level_three","string","y","gov_interest","Third Level Government Organization","The third-level U.S. government organization name related to the organization reported in the government interest statement on patents (if available). For example, the National Institute for Occupational Safety and Health is third-level in relation to the Centers for Disease Control and Prevention that report to the U.S. Department of Health and Human Services."
"patent","govint_org_name","string","y","gov_interest","Organization Name","Name of the U.S. government organization reported in the government interest statement on patents (if available)."
"patent","govint_raw_statement","fulltext","y","gov_interest","Government Interest Statement","The full government interest statement as reported on a given patent (if available)."
"patent","inventor_city","string","y","inventor","City","Inventor's city as listed on the selected patent"
"patent","inventor_country","string","y","inventor","Country","Inventor's country as listed on the selected patent"
"patent","inventor_county","string","y","inventor","County","Inventor's county associated with their location_id on a given patent (only US)"
"patent","inventor_county_fips","string","y","inventor","County FIPS code","FIPS code of the inventor's county associated with their location_id on a given patent (only US)"
"patent","inventor_first_name","string","y","inventor","First Name","First name of inventor"
"patent","inventor_first_seen_date","date","y","inventor","First Seen Date","Earliest patent grant date for all the inventor's patents in the database"
"patent","inventor_id","string","y","inventor","ID","Unique database inventor ID by disambiguation algorithm"
"patent","inventor_last_name","string","y","inventor","Last Name","Last name of inventor"
"patent","inventor_last_seen_date","date","y","inventor","Last Seen Date","Most recent patent grant date for all the inventor's patents in the database"
"patent","inventor_lastknown_city","string","y","inventor","Last Known City","Inventor's city as of their most recent patent grant date (equivalently, as of inventor_last_seen_date)"
"patent","inventor_lastknown_country","string","y","inventor","Last Known Country","Inventor's country as of their most recent patent grant date (equivalently, as of inventor_last_seen_date)"
"patent","inventor_lastknown_latitude","float","n","inventor","Last Known Latitude","Latitude of inventor's city as of their most recent patent grant date (equivalently, as of inventor_last_seen_date)"
"patent","inventor_lastknown_location_id","string","y","inventor","Last Known Location ID","Unique database ID for the inventor's location as of their most recent patent grant date (equivalently, as of inventor_last_seen_date)"
"patent","inventor_lastknown_longitude","float","n","inventor","Last Known Longitude","Longitude of inventor's city as of their most recent patent grant date (equivalently, as of inventor_last_seen_date)"
"patent","inventor_lastknown_state","string","y","inventor","Last Known State","Inventor's state as of their most recent patent grant date (equivalently, as of inventor_last_seen_date)"
"patent","inventor_latitude","float","n","inventor","Latitude","Latitude of inventor's as listed on the selected patent patent"
"patent","inventor_location_id","string","y","inventor","Location ID","Unique database ID for inventor's location as listed on the selected patent"
"patent","inventor_longitude","float","n","inventor","Longitude","Longitude of inventor's city as listed on the selected patent"
"patent","inventor_sequence","integer","y","inventor","Sequence","Order in which inventor is listed on the patent"
"patent","inventor_state","string","y","inventor","State","Inventor's state as listed on the selected patent"
"patent","inventor_state_fips","string","y","inventor","State FIPS code","FIPS code of the inventor's state associated with their location_id on a given patent (only US)"
"patent","inventor_total_num_patents","integer","y","inventor","Total Number of Patents","Total number of patents in the database for a given inventor (as indicated by unique inventor_id)"
"patent","ipc_action_date","date","n","ipc","Action Date","Date an International Patent Classification (IPC) is issued for the patent"
"patent","ipc_class","string","y","ipc","Class","Second hierarchical level of the IPC system, sections are subdivided into classes"
"patent","ipc_classification_data_source","string","n","ipc","Classification Data Source","H defining Human - Generated, M defining Machine - Generated and G defining Generated via Software"
"patent","ipc_classification_value","string","y","ipc","Classification Value"," I  defining invention information or N defining non - invention information"
"patent","ipc_first_seen_date","date","y","ipc","First Seen Date","Grant date of the earliest patent in the database within a IPC group"
"patent","ipc_last_seen_date","date","y","ipc","Last Seen Date","Grant date of the most recent patent in the database within a IPC group"
"patent","ipc_main_group","string","y","ipc","Main Group","Subdivisions of the IPC subclass"
"patent","ipc_section","string","y","ipc","Section","Highest hierarchical levels of the IPC corresponding to broad technical fields ( A = Human Necessitates, B = Performing Operations; Transporint, C = Chemistry; Metallurgy, D = Textiles; paper, E = Fixed Constructing, F = Mechanical Engineering; Lighting; Heating; Weapons; Blasting Engines; Pumps, G = Physics, H = Electricity)"
"patent","ipc_sequence","integer","y","ipc","Sequence","Order of the IPC classification in the list of classifications for the selected patent"
"patent","ipc_subclass","string","y","ipc","Subclass","Subdivisions IPC class"
"patent","ipc_subgroup","string","y","ipc","Subgroup","Subdivisions of IPC main group"
"patent","ipc_symbol_position","string","y","ipc","Position","First or later position of symbols. The position of the first invention information classification can be recognized by this field. The letters ""F"" and ""L"" are used for the first and later position, respectively."
"patent","ipc_total_num_assignees","integer","y","ipc","Total Number of Assignees","Total number of unique assignees on patents within an IPC class"
"patent","ipc_total_num_inventors","integer","y","ipc","Total Number of Inventors","Total number of unique inventors on patents within an IPC class"
"patent","ipc_version_indicator","date","n","ipc","Version Indicator","The version of the IPC classification system"
"patent","lawyer_first_name","string","y","lawyer","First Name","First name of lawyer"
"patent","lawyer_first_seen_date","date","y","lawyer","First Seen Date","Earliest patent grant date for all the lawyer's patents in the database"
"patent","lawyer_id","string","y","lawyer","ID","Unique database lawyer ID by disambiguation algorithm"
"patent","lawyer_last_name","string","y","lawyer","Last Name","Last name of lawyer"
"patent","lawyer_last_seen_date","date","y","lawyer","Last Seen Date","Most recent patent grant date for all the lawyer's patents in the database"
"patent","lawyer_organization","string","y","lawyer","Organization","Organization name, if lawyer is organization"
"patent","lawyer_sequence","int","y","lawyer","Sequence","Order in which lawyer appears in patent file"
"patent","lawyer_total_num_assignees","integer","y","lawyer","Total Number of Assignees","Total number of unique assignees on patents within a given lawyer (as indicated by unique lawyer_id)"
"patent","lawyer_total_num_inventors","integer","y","lawyer","Total Number of Inventors","Total number of unique inventors on patents within a given lawyer (as indicated by unique lawyer_id)"
"patent","lawyer_total_num_patents","integer","y","lawyer","Total Number of Patents","Total number of patents in the database for a given lawyer (as indicated by unique lawyer_id)"
"patent","nber_category_id","string","y","nber","Category ID","National Bureau of Economic Research (NBER) technology category ID (see nber_category_title for details)"
"patent","nber_category_title","string","y","nber","Category Title","Description of NBER category"
"patent","nber_first_seen_date","date","y","nber","First Seen Date","Grant date of the earliest patent in the database within a NBER subcategory"
"patent","nber_last_seen_date","date","y","nber","Last Seen Date","Grant date of the most recent patent in the database within a NBER subcategory"
"patent","nber_subcategory_id","string","y","nber","Subcategory ID","NBER subcategory ID (see nber_subcategory_title for details)"
"patent","nber_subcategory_title","string","y","nber","Subcategory Title","Description of NBER subcategory"
"patent","nber_total_num_assignees","integer","y","nber","Total Number of Assignees","Total number of unique assignees on patents within a NBER subcategory"
"patent","nber_total_num_inventors","integer","y","nber","Total Number of Inventors","Total number of unique inventors on patents within a NBER subcategory"
"patent","nber_total_num_patents","integer","y","nber","Total Number of Patents","Total number of patents within a NBER subcategory"
"patent","patent_abstract","fulltext","y","patent","Abstract","Abstract of the patent"
"patent","patent_average_processing_time","integer","y","patent","Average Processing Time","Average processing time for patents in the same USPC mainclass category as the selected patent"
"patent","patent_date","date","y","patent","Grant Date","Date patent was granted"
"patent","patent_firstnamed_assignee_city","string","y","patent","First Named Assignee City","City of the location of the first-named (i.e. first in the list) assignee on the patent"
"patent","patent_firstnamed_assignee_country","string","y","patent","First Named Assignee Country","Country of the location of the first-named (i.e. first in the list) assignee on the patent"
"patent","patent_firstnamed_assignee_id","string","y","patent","First Named Assignee ID","Assignee ID (assignee_id) for the first-named (i.e. first in the list) assignee on the patent"
"patent","patent_firstnamed_assignee_latitude","float","n","patent","First Named Assignee Latitude","Latitude of the location of the first-named (i.e. first in the list) assignee on the patent"
"patent","patent_firstnamed_assignee_location_id","string","y","patent","First Named Assignee Location ID","Unique database ID for the location of the first-named (i.e. first in the list) assignee on the patent"
"patent","patent_firstnamed_assignee_longitude","float","n","patent","First Named Assignee Longitude","Longitude of the location of the first-named (i.e. first in the list) assignee on the patent"
"patent","patent_firstnamed_assignee_state","string","y","patent","First Named Assignee State","State of the location of the the first-named (i.e. first in the list) assignee on the patent"
"patent","patent_firstnamed_inventor_city","string","y","patent","First Named Inventor City","City of the location of the the first-named (i.e. first in the list) inventor on the patent"
"patent","patent_firstnamed_inventor_country","string","y","patent","First Named Inventor Country","Country of the location of the first-named (i.e. first in the list) inventor on the patent"
"patent","patent_firstnamed_inventor_id","string","y","patent","First Named Inventor ID","Inventor ID (inventor_id) for the first-named (i.e. first in the list) inventor on the patent"
"patent","patent_firstnamed_inventor_latitude","float","n","patent","First Named Inventor Latitude","Latitude of the location of the first-named (i.e. first in the list) inventor on the patent"
"patent","patent_firstnamed_inventor_location_id","string","y","patent","First Named Inventor Location ID","Unique database ID for the location of the first-named (i.e. first in the list) inventor on the patent"
"patent","patent_firstnamed_inventor_longitude","float","n","patent","First Named Inventor Longitude","Longitude of the location of the first-named (i.e. first in the list) inventor on the patent"
"patent","patent_firstnamed_inventor_state","string","y","patent","First Named Inventor State","State of the location of the first-named (i.e. first in the list) inventor on the patent"
"patent","patent_kind","string","y","patent","Kind","World Intellectual Property Organization (WIPO) Standard ST.16 Patent Code (http://www.uspto.gov/learning-and-resources/support-centers/electronic-business-center/kind-codes-included-uspto-patent)"
"patent","patent_num_cited_by_us_patents","integer","y","patent","Number Cited by US Patents","Number of times the patent was cited by other US patents"
"patent","patent_num_claims","integer","n","patent","Number of Claims","Number of claim statements on the patent"
"patent","patent_num_combined_citations","integer","y","patent","Number of Combined Citations","Number of patents and applications cited by the selected patent. This is the sum of citations of US patents, foreign patents, and US applications"
"patent","patent_num_foreign_citations","integer","y","patent","Number of Foreign Citations","Number of foreign patents cited by the selected patent"
"patent","patent_num_us_application_citations","integer","y","patent","Number of US Application Citations","Number of US applications cited by the selected patent"
"patent","patent_num_us_patent_citations","integer","y","patent","Number of US Patent Citations","Number of US patents cited by the selected patent"
"patent","patent_number","string","y","patent","Number","US Patent number, as assigned by USPTO"
"patent","patent_processing_time","integer","y","patent","Processing Time","Time from filing application date to grant date for the patent"
"patent","patent_title","fulltext","y","patent","Title","Title of the patent"
"patent","patent_type","string","y","patent","Type","Category of patent. There are 6 possible type: ""Defensive Publication"" - 509, ""Design"" - 474736, ""Plant"" - 21052, ""Reissue"" - 16416, ""Statutory Invention Registration"" - 2254, ""Utility"" - 4910906."
"patent","patent_year","integer","y","patent","Year","Year patent was granted"
"patent","pct_102_date","date","y","pct_data","Date","35 U.S.C.  102(e) date for PCT applications"
"patent","pct_371_date","date","y","pct_data","Date","PCT Section 371(c)(1)(2)(4)date, date when PCT application was filed"
"patent","pct_date","date","y","pct_data","Date","Date when PCT document was filed or published"
"patent","pct_docnumber","string","y","pct_data","Number","ID of the PCT document"
"patent","pct_doctype","string","y","pct_data","Type","Type of the PCT document (wo_grant, pct_application)"
"patent","pct_kind","string","y","pct_data","Kind","Kind of PCT application (numerical for filed, alphabetical for published)"
"patent","rawinventor_first_name","string","y","rawinventor","First Name","Inventor first name before disambiguation as listed on the selected patent"
"patent","rawinventor_last_name","string","y","rawinventor","Last Name","Inventor last name before disambiguation as listed on the selected patent"
"patent","uspc_first_seen_date","date","y","uspc","First Seen Date","Grant date of the earliest patent in the database within a USPC mainclass"
"patent","uspc_last_seen_date","date","y","uspc","Last Seen Date","Grant date of the most recent patent in the database within a USPC mainclass"
"patent","uspc_mainclass_id","string","y","uspc","Mainclass ID","ID of the USPC mainclass"
"patent","uspc_mainclass_title","string","y","uspc","Mainclass Title","Description of USPC mainclass"
"patent","uspc_sequence","integer","y","uspc","Sequence","Order of the USPC classification in the list of classifications for the selected patent"
